order_id,user_id,skill_name,correct,item_id,subject_id
1,Alice,lens,0,LE1,physics
2,Alice,algebra,1,ALG1,math
3,Alice,algebra,1,ALG2,math
4,Alice,lens,0,LE2,physics
5,Alice,lens,1,LE3,physics
6,Alice,lens,1,LE4,physics
7,Alice,algebra,0,ALG3,math
1,Bob,equations,1,EQ1,math
2,Bob,equations,1,EQ2,math
3,Bob,lens,0,LE1,physics
4,Bob,lens,0,LE2,physics
5,Bob,equations,1,EQ3,math
6,Bob,equations,1,EQ4,math
7,Bob,lens,1,LE3,physics
8,Bob,equations,1,EQ5,math
9,Bob,lens,1,LE5,physics
10,Bob,equations,0,EQ6,math
11,Bob,lens,1,LE6,physics
12,Bob,equations,0,EQ7,math
13,Bob,lens,1,LE7,physics
14,Bob,equations,1,EQ8,math
15,Bob,lens,1,LE8,physics
16,Bob,equations,1,EQ9,math
17,Bob,lens,1,LE9,physics
18,Bob,equations,0,EQ10,math
19,Bob,lens,1,LE10,physics
20,Bob,equations,1,EQ11,math
21,Bob,lens,0,LE11,physics
22,Bob,equations,1,EQ12,math
23,Bob,lens,0,LE12,physics
24,Bob,equations,0,EQ13,math
25,Bob,lens,0,LE13,physics
26,Bob,equations,0,EQ14,math
27,Bob,lens,0,LE14,physics
1,Charlie,lens,1,LE1,physics
2,Charlie,algebra,0,ALG1,math
3,Charlie,algebra,0,ALG2,math
4,Charlie,lens,1,LE2,physics
5,Charlie,circuits,0,C1,physics
6,Charlie,circuits,1,C2,physics
7,Charlie,circuits,0,C3,physics
